,screen_name,name,user_verification,followers_count,friends_count,listed_count,retweet_count,favorite_count,retweeted,entities,favourites_count,location,created_at,text,clean_text,sentiment_polarity,sentiment_subjectivity
10,ASHIM217,Ashim 🇮🇳,False,896,1455,203,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'asthana_shashi', 'name': 'Major General Shashi Bhushan Asthana (Veteran)', 'id': 3648463632, 'id_str': '3648463632', 'indices': [1, 16]}, {'screen_name': 'IndoPac_Info', 'name': 'Indo-Pacific News - Watching the CCP-China Threat', 'id': 844136511079559168, 'id_str': '844136511079559168', 'indices': [17, 30]}, {'screen_name': 'InsightGL', 'name': 'Insightful Geopolitics', 'id': 1254459935544483842, 'id_str': '1254459935544483842', 'indices': [31, 41]}], 'urls': [{'url': 'https://t.co/gpRJsluTrX', 'expanded_url': 'https://twitter.com/i/web/status/1354831155988582400', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",2077,"New Delhi, India",2021-01-28 16:38:13,".@asthana_shashi @IndoPac_Info @InsightGL
Now Philippines 🇵🇭 is protesting against China's laws..
Philippines files… https://t.co/gpRJsluTrX",".  
Now Philippines 🇵🇭 is protesting against China's laws..
Philippines files… ",0.0,0.0
11,Outlookindia,Outlook Magazine,True,228586,63,1445,0,1,False,"{'hashtags': [{'text': 'Cricket', 'indices': [81, 89]}, {'text': 'COVID19', 'indices': [90, 98]}, {'text': 'COVID', 'indices': [99, 105]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/V4XDLXc0tU', 'expanded_url': 'https://twitter.com/i/web/status/1354831155078434817', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]}",233,"New Delhi, India",2021-01-28 16:38:13,"Indian Players Clear COVID-19 Tests, BCCI Allows Families During Hard Quarantine #Cricket #COVID19 #COVID… https://t.co/V4XDLXc0tU","Indian Players Clear COVID-19 Tests, BCCI Allows Families During Hard Quarantine Cricket COVID19 COVID… ",-0.09583333333333333,0.46249999999999997
12,IamJohnBurnett,John Burnett,True,13588,3020,143,0,0,False,"{'hashtags': [{'text': 'COVID19', 'indices': [48, 56]}, {'text': 'COVID', 'indices': [104, 110]}], 'symbols': [], 'user_mentions': [{'screen_name': 'NYGovCuomo', 'name': 'Andrew Cuomo', 'id': 232268199, 'id_str': '232268199', 'indices': [10, 21]}], 'urls': [{'url': 'https://t.co/G5p6m5jjhR', 'expanded_url': 'https://twitter.com/i/web/status/1354831139358257153', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",19365,"New York, NY",2021-01-28 16:38:09,AG James: @NYGovCuomo undercounted nursing home #COVID19 deaths. Cuomo's requiring facilities to accept #COVID-posi… https://t.co/G5p6m5jjhR,AG James:  undercounted nursing home COVID19 deaths. Cuomo's requiring facilities to accept COVID-posi… ,0.0,0.0
13,1917paul,Paul Kershaw,False,3040,3037,78,3,0,False,"{'hashtags': [{'text': 'TestAndTrace', 'indices': [30, 43]}, {'text': 'Covid', 'indices': [115, 121]}], 'symbols': [], 'user_mentions': [{'screen_name': 'unitetheunion', 'name': 'Unite the union: join a union', 'id': 20593641, 'id_str': '20593641', 'indices': [3, 17]}], 'urls': []}",18006,,2021-01-28 16:38:08,RT @unitetheunion: The govt's #TestAndTrace boss Dido Harding admits that workers are too scared to get tested for #Covid as they can't aff…, The govt's TestAndTrace boss Dido Harding admits that workers are too scared to get tested for Covid as they can't aff…,0.0,0.0
14,KateSherrod,Ossipago,False,2340,1959,312,3,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [91, 97]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Swoopy', 'name': ""Thursday's Child"", 'id': 4296301, 'id_str': '4296301', 'indices': [3, 10]}], 'urls': []}",12549,"Casper, WY",2021-01-28 16:38:05,"RT @Swoopy: NOT NOW FUNGUS. NOT NOW. 

But seriously - all the antibiotics we’ve given for #COVID? Antibiotic stewardship took a serious ho…"," NOT NOW FUNGUS. NOT NOW. 

But seriously - all the antibiotics we’ve given for COVID? Antibiotic stewardship took a serious ho…",-0.3333333333333333,0.6666666666666666
15,tiffinsmum,Jackie Simpkins,False,326,904,6,3,0,False,"{'hashtags': [{'text': 'TestAndTrace', 'indices': [30, 43]}, {'text': 'Covid', 'indices': [115, 121]}], 'symbols': [], 'user_mentions': [{'screen_name': 'unitetheunion', 'name': 'Unite the union: join a union', 'id': 20593641, 'id_str': '20593641', 'indices': [3, 17]}], 'urls': []}",7835,"London, England",2021-01-28 16:37:47,RT @unitetheunion: The govt's #TestAndTrace boss Dido Harding admits that workers are too scared to get tested for #Covid as they can't aff…, The govt's TestAndTrace boss Dido Harding admits that workers are too scared to get tested for Covid as they can't aff…,0.0,0.0
16,BrentMillikan,Brent Millikan,False,956,708,34,0,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [30, 36]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/5EY0F2WWkw', 'expanded_url': 'https://www.theguardian.com/australia-news/audio/2021/jan/29/why-brazilians-are-taking-the-covid-crisis-into-their-own-hands?CMP=Share_iOSApp_Other', 'display_url': 'theguardian.com/australia-news…', 'indices': [66, 89]}]}",1628,"Brasilia, D.F.  BRASIL",2021-01-28 16:37:46,Why Brazilians are taking the #Covid crisis into their own hands  https://t.co/5EY0F2WWkw,Why Brazilians are taking the Covid crisis into their own hands  ,0.6,1.0
17,r1chardf1tzg3r1,Richard Fitzgerald 💙,False,867,647,10,0,0,False,"{'hashtags': [{'text': 'COVID19', 'indices': [35, 43]}, {'text': 'NHS', 'indices': [81, 85]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DesmondSwayne', 'name': 'Desmond Swayne', 'id': 1633543440, 'id_str': '1633543440', 'indices': [0, 14]}], 'urls': [{'url': 'https://t.co/GdhPkgHcwf', 'expanded_url': 'https://twitter.com/i/web/status/1354831039001145349', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",21532,,2021-01-28 16:37:45,"@DesmondSwayne MP eroding Trust in #COVID19 FACTS Risks ⬇️Compliance with Rules

#NHS so overwhelmed that Surgeons,… https://t.co/GdhPkgHcwf"," MP eroding Trust in COVID19 FACTS Risks ⬇️Compliance with Rules

NHS so overwhelmed that Surgeons,… ",0.0,0.0
18,boog_rowe,Boog Rowe,False,2,80,0,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [0, 4]}], 'urls': [{'url': 'https://t.co/iwqJY7wMXX', 'expanded_url': 'https://twitter.com/i/web/status/1354831036136361993', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",793,"Seattle, WA",2021-01-28 16:37:45,@WHO Covid prevention treatment to slow the spread of Covid is J-crow's liquid Iodine supplement added to drinking… https://t.co/iwqJY7wMXX, Covid prevention treatment to slow the spread of Covid is J-crow's liquid Iodine supplement added to drinking… ,-0.30000000000000004,0.39999999999999997
19,rodnash2001,Roderick Michael #FBPE #ILuvEUcos,False,2716,4999,14,1,0,False,"{'hashtags': [{'text': 'BorisJohnson', 'indices': [30, 43]}, {'text': 'lockdown', 'indices': [56, 65]}, {'text': 'MentalHealthMatters', 'indices': [66, 86]}, {'text': 'ToryCovidCatastrophe', 'indices': [92, 113]}, {'text': 'ToryCronyism', 'indices': [125, 138]}], 'symbols': [], 'user_mentions': [{'screen_name': 'imbercile', 'name': 'Omniscient_Imbercile', 'id': 1322153686022443008, 'id_str': '1322153686022443008', 'indices': [3, 13]}, {'screen_name': 'theousherwood', 'name': 'Theo Usherwood', 'id': 239548368, 'id_str': '239548368', 'indices': [15, 29]}], 'urls': []}",209510,"England, United Kingdom",2021-01-28 16:37:41,RT @imbercile: @theousherwood #BorisJohnson exacerbates #lockdown #MentalHealthMatters with #ToryCovidCatastrophe along with #ToryCronyism…,  BorisJohnson exacerbates lockdown MentalHealthMatters with ToryCovidCatastrophe along with ToryCronyism…,0.0,0.0
20,WatchOurCity,WatchOurCity.com,False,2862,178,7,0,0,False,"{'hashtags': [{'text': 'Berlin', 'indices': [94, 101]}, {'text': 'Business', 'indices': [102, 111]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/sTdKeVYxUX', 'expanded_url': 'https://watchourcity.com/ap-news/german-draft-doesnt-recommend-astrazeneca-jab-for-over-65s/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter', 'display_url': 'watchourcity.com/ap-news/german…', 'indices': [70, 93]}, {'url': 'https://t.co/bobhfeRuct', 'expanded_url': 'https://twitter.com/i/web/status/1354831017853546505', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]}",209,California,2021-01-28 16:37:40,(AP News) German draft doesn’t recommend AstraZeneca jab for over-65s https://t.co/sTdKeVYxUX #Berlin #Business… https://t.co/bobhfeRuct,(AP News) German draft doesn’t recommend AstraZeneca jab for over-65s  Berlin Business… ,0.0,0.0
21,CarmenMurraySA,Carmen Murray,False,980,744,16,0,0,False,"{'hashtags': [{'text': 'JobResetFest', 'indices': [0, 13]}], 'symbols': [], 'user_mentions': [{'screen_name': 'K_Mal_Mhlongo', 'name': 'Valencia', 'id': 966619235500818432, 'id_str': '966619235500818432', 'indices': [14, 28]}, {'screen_name': 'fortysh', 'name': 'fortysh', 'id': 706021017, 'id_str': '706021017', 'indices': [43, 51]}, {'screen_name': 'HenleyAfrica', 'name': 'Henley Africa', 'id': 392550101, 'id_str': '392550101', 'indices': [75, 88]}], 'urls': [{'url': 'https://t.co/8cqA3udig0', 'expanded_url': 'https://twitter.com/i/web/status/1354830996546449414', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",4044,"South Africa, Jozi",2021-01-28 16:37:35,"#JobResetFest @K_Mal_Mhlongo explains that @fortysh is a key member of the @HenleyAfrica  team. 
He has worked on s… https://t.co/8cqA3udig0","JobResetFest  explains that  is a key member of the   team. 
He has worked on s… ",0.0,1.0
22,WatchOurCity,WatchOurCity.com,False,2862,178,7,0,0,False,"{'hashtags': [{'text': 'AirPollution', 'indices': [93, 106]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2h1AyVENM7', 'expanded_url': 'https://watchourcity.com/ap-news/general-motors-sets-goal-of-going-largely-electric-by-2035/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter', 'display_url': 'watchourcity.com/ap-news/genera…', 'indices': [69, 92]}, {'url': 'https://t.co/w44vMUi5SI', 'expanded_url': 'https://twitter.com/i/web/status/1354830993157459971', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [108, 131]}]}",209,California,2021-01-28 16:37:34,(AP News) General Motors sets goal of going largely electric by 2035 https://t.co/2h1AyVENM7 #AirPollution… https://t.co/w44vMUi5SI,(AP News) General Motors sets goal of going largely electric by 2035  AirPollution… ,0.13214285714285715,0.4642857142857143
23,faboneandonlyme,theoneandonly 💙,False,523,242,33,6,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [76, 82]}], 'symbols': [], 'user_mentions': [{'screen_name': 'LancsResilience', 'name': 'LancsResilienceForum', 'id': 1243562842437177344, 'id_str': '1243562842437177344', 'indices': [3, 19]}], 'urls': []}",61771,,2021-01-28 16:37:31,"RT @LancsResilience: If you're concerned that you feel unwell, please get a #Covid test.
 
Lancashire's directors of public health are aski…"," If you're concerned that you feel unwell, please get a Covid test.
 
Lancashire's directors of public health are aski…",0.0,0.06666666666666667
24,WatchOurCity,WatchOurCity.com,False,2862,178,7,0,0,False,"{'hashtags': [{'text': 'Africa', 'indices': [94, 101]}, {'text': 'Columbia', 'indices': [102, 111]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/9QBuGeDq1b', 'expanded_url': 'https://watchourcity.com/ap-news/virus-variant-from-south-africa-detected-in-us-for-1st-time/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter', 'display_url': 'watchourcity.com/ap-news/virus-…', 'indices': [70, 93]}, {'url': 'https://t.co/VdDthJtktG', 'expanded_url': 'https://twitter.com/i/web/status/1354830969736466443', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",209,California,2021-01-28 16:37:29,"(AP News) Virus variant from South Africa detected in US for 1st time https://t.co/9QBuGeDq1b #Africa #Columbia,S.c… https://t.co/VdDthJtktG","(AP News) Virus variant from South Africa detected in US for 1st time  Africa Columbia,S.c… ",0.0,0.0
25,teachertwit2,TeacherTwitting annoying Starmerites,False,6125,6502,136,3,0,False,"{'hashtags': [{'text': 'TestAndTrace', 'indices': [30, 43]}, {'text': 'Covid', 'indices': [115, 121]}], 'symbols': [], 'user_mentions': [{'screen_name': 'unitetheunion', 'name': 'Unite the union: join a union', 'id': 20593641, 'id_str': '20593641', 'indices': [3, 17]}], 'urls': []}",140018,World,2021-01-28 16:37:29,RT @unitetheunion: The govt's #TestAndTrace boss Dido Harding admits that workers are too scared to get tested for #Covid as they can't aff…, The govt's TestAndTrace boss Dido Harding admits that workers are too scared to get tested for Covid as they can't aff…,0.0,0.0
26,thestereoeye,Patricia,False,515,388,22,0,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [37, 43]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/vilUKyLxqj', 'expanded_url': 'https://twitter.com/i/web/status/1354830947896725506', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",16811,"Brighton, England",2021-01-28 16:37:24,It just hit me that the 100.000 plus #Covid-19 deaths in the UK is the equivalent of the town where I come from bei… https://t.co/vilUKyLxqj,It just hit me that the 100.000 plus Covid-19 deaths in the UK is the equivalent of the town where I come from bei… ,0.0,0.0
27,mshook,Michael Shook,False,500,1788,188,3,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'dweinberger', 'name': 'David Weinberger. BLM.', 'id': 1285451, 'id_str': '1285451', 'indices': [3, 15]}], 'urls': []}",321,"Mount Desert Island, USA",2021-01-28 16:37:22,"RT @dweinberger: From U. of Wisc MakerSpace, a simple add-on that dramatically improves the seal of face masks. No glass foggery and less t…"," From U. of Wisc MakerSpace, a simple add-on that dramatically improves the seal of face masks. No glass foggery and less t…",-0.08333333333333333,0.2119047619047619
28,Swope812,Zacharia Litzelswope,False,326,956,5,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1354830929072697348, 'id_str': '1354830929072697348', 'indices': [53, 76], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/Es1TjUIXMAQKOM-.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/Es1TjUIXMAQKOM-.jpg', 'url': 'https://t.co/adiTa1Ale7', 'display_url': 'pic.twitter.com/adiTa1Ale7', 'expanded_url': 'https://twitter.com/Swope812/status/1354830934919569409/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 244, 'h': 220, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 244, 'h': 220, 'resize': 'fit'}, 'medium': {'w': 244, 'h': 220, 'resize': 'fit'}}}]}",2752,"Plymouth, MN",2021-01-28 16:37:21,Working in sports for the last year....Thanks #COVID https://t.co/adiTa1Ale7,Working in sports for the last year....Thanks COVID ,0.0,0.06666666666666667
29,DrNonProfit1,DrNonProfit,False,4,81,0,0,1,False,"{'hashtags': [{'text': 'RemarkAI', 'indices': [6, 15]}, {'text': 'ShareCare', 'indices': [39, 49]}, {'text': 'ComputerVision', 'indices': [66, 81]}, {'text': 'IoT', 'indices': [82, 86]}, {'text': 'ArtificialIntelligence', 'indices': [87, 110]}, {'text': 'AI', 'indices': [111, 114]}], 'symbols': [{'text': 'mark', 'indices': [0, 5]}, {'text': 'fcac', 'indices': [33, 38]}], 'user_mentions': [{'screen_name': 'RemarkHoldings', 'name': 'Remark Holdings', 'id': 298104693, 'id_str': '298104693', 'indices': [16, 31]}, {'screen_name': 'SharecareInc', 'name': 'Sharecare', 'id': 169146823, 'id_str': '169146823', 'indices': [50, 63]}], 'urls': [{'url': 'https://t.co/CBgZGnmNYy', 'expanded_url': 'https://twitter.com/i/web/status/1354830910902956051', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",1,"Dallas, TX",2021-01-28 16:37:15,"$mark #RemarkAI @RemarkHoldings 
$fcac #ShareCare @SharecareInc 

#ComputerVision #IoT #ArtificialIntelligence #AI… https://t.co/CBgZGnmNYy","$mark RemarkAI  
$fcac ShareCare  

ComputerVision IoT ArtificialIntelligence AI… ",0.0,0.0
30,Pollara,Pollara Strategic Insights,False,737,625,20,0,0,False,"{'hashtags': [{'text': 'vaccinated', 'indices': [37, 48]}, {'text': 'COVID19', 'indices': [57, 65]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/0LvJ07A5s4', 'expanded_url': 'https://twitter.com/i/web/status/1354830880536211456', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",138,Canada,2021-01-28 16:37:08,Eight-in-ten Canadians intend to get #vaccinated against #COVID19 ASAP (50%) or after waiting awhile (29%). One-in-… https://t.co/0LvJ07A5s4,Eight-in-ten Canadians intend to get vaccinated against COVID19 ASAP (50%) or after waiting awhile (29%). One-in-… ,0.0,0.0
31,BrochEric,Broch Eric,False,5,294,0,28,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'c_kensche', 'name': 'Christine Kensche', 'id': 231925220, 'id_str': '231925220', 'indices': [3, 13]}], 'urls': []}",93,,2021-01-28 16:37:04,"RT @c_kensche: I (38) just got vaccinated (1 shot) in Jerusalem. The nurse‘s name is חיים, life. I talked German he Yiddish. A sheynem Dank…"," I (38) just got vaccinated (1 shot) in Jerusalem. The nurse‘s name is חיים, life. I talked German he Yiddish. A sheynem Dank…",0.0,0.0
32,phenotypica,Phenotypica,False,70,159,0,12,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WalesGenePark', 'name': 'Wales Gene Park', 'id': 325093276, 'id_str': '325093276', 'indices': [3, 17]}, {'screen_name': 'MedGenWales', 'name': 'The All Wales Medical Genomics Service', 'id': 1154701231526490112, 'id_str': '1154701231526490112', 'indices': [122, 134]}], 'urls': []}",45,"London, England",2021-01-28 16:37:04,"RT @WalesGenePark: Busy end to this week! Tomorrow Familial Paragangliomas &amp; their Clinical Management study day with @MedGenWales, &amp; publi…", Busy end to this week! Tomorrow Familial Paragangliomas &amp; their Clinical Management study day with  &amp; publi…,0.125,0.3
33,Arrow252525,arrow252525,False,2417,3730,141,0,0,False,"{'hashtags': [{'text': 'CapitolRiots', 'indices': [18, 31]}, {'text': 'SuperSpreader', 'indices': [42, 56]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/T63yS0t8aZ', 'expanded_url': 'https://twitter.com/i/web/status/1354830851368919040', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",55649,,2021-01-28 16:37:01,MORE fallout from #CapitolRiots. It was a #SuperSpreader event. Infuriating. - Fr NPR - At Least 38 Capitol Police… https://t.co/T63yS0t8aZ,MORE fallout from CapitolRiots. It was a SuperSpreader event. Infuriating. - Fr NPR - At Least 38 Capitol Police… ,-0.13333333333333333,0.5666666666666668
