,screen_name,name,user_verification,followers_count,friends_count,listed_count,retweet_count,favorite_count,retweeted,entities,favourites_count,location,created_at,text
10,LinhNguyenLove,linh   nguyen,False,155,1030,2,31,0,False,"{'hashtags': [{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'terrorism', 'indices': [24, 34]}, {'text': 'Covid', 'indices': [127, 133]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AFP', 'name': 'AFP News Agency', 'id': 380648579, 'id_str': '380648579', 'indices': [3, 7]}], 'urls': []}",47478,United States,2021-01-27 18:31:14,RT @AFP: #UPDATE The US #terrorism alert said there had been mounting threats since 2020 from domestic extremists motivated by #Covid-19 re…
11,cookbookwolf,Cheryl Wolf,False,1241,1661,81,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [70, 76]}], 'symbols': [], 'user_mentions': [{'screen_name': 'nytimes', 'name': 'The New York Times', 'id': 807095, 'id_str': '807095', 'indices': [6, 14]}, {'screen_name': 'cdc', 'name': 'This is not the CDC', 'id': 1532281, 'id_str': '1532281', 'indices': [110, 114]}], 'urls': [{'url': 'https://t.co/JUWGVAszb3', 'expanded_url': 'https://twitter.com/i/web/status/1354497200848572417', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",1289,"New York, NY",2021-01-27 18:31:12,While @nytimes is reporting that NYC is at an extremely high risk for #COVID-19 they are also telling us that @cdc… https://t.co/JUWGVAszb3
12,boggywood,Helen o'D,False,1369,1425,21,7,0,False,"{'hashtags': [{'text': 'covid', 'indices': [37, 43]}], 'symbols': [], 'user_mentions': [{'screen_name': 'LeoVaradkar', 'name': 'Leo Varadkar', 'id': 229466877, 'id_str': '229466877', 'indices': [3, 15]}, {'screen_name': 'BryanNewsatOne', 'name': 'Bryan Dobson', 'id': 202644851, 'id_str': '202644851', 'indices': [106, 121]}, {'screen_name': 'RTERadio1', 'name': 'RTÉ Radio 1', 'id': 57336315, 'id_str': '57336315', 'indices': [128, 138]}], 'urls': []}",218587,Ireland,2021-01-27 18:31:11,"RT @LeoVaradkar: Giving an update on #covid, ongoing restrictions, international travel and education to ⁦@BryanNewsatOne⁩ on ⁦⁦@RTERadio1⁩…"
13,AnitaTiessen,Anita Tiessen,False,1244,383,26,3,0,False,"{'hashtags': [{'text': 'youngentrepreneur', 'indices': [17, 35]}, {'text': 'COVID', 'indices': [60, 66]}], 'symbols': [], 'user_mentions': [{'screen_name': 'YouthBizInt', 'name': 'Youth Business International', 'id': 86056569, 'id_str': '86056569', 'indices': [3, 15]}], 'urls': []}",427,"London, England",2021-01-27 18:31:10,RT @YouthBizInt: #youngentrepreneur Neelima was hit hard by #COVID as her business didn't have an online presence. Thanks to our Rapid Resp…
14,Roblorr,Robin Lipman,False,230,422,2,56,0,False,"{'hashtags': [{'text': 'Covid19', 'indices': [34, 42]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BarbraStreisand', 'name': 'Barbra Streisand', 'id': 36169080, 'id_str': '36169080', 'indices': [3, 19]}, {'screen_name': 'HarvardHealth', 'name': 'Harvard Health', 'id': 22708797, 'id_str': '22708797', 'indices': [75, 89]}], 'urls': []}",3179,South Florida,2021-01-27 18:31:10,RT @BarbraStreisand: Did you know #Covid19 can cause damage to your heart? @HarvardHealth breaks down how the virus affects the heart. If y…
15,DavidDsmithson1,David Smithson,False,236,158,0,15,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [115, 121]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BrexitBrit', 'name': 'BritainBeyondBrexit\xa0#GlobalBritain #RIPNikkiStix55', 'id': 3391985055, 'id_str': '3391985055', 'indices': [3, 14]}], 'urls': []}",36529,,2021-01-27 18:31:03,"RT @BrexitBrit: SNP's Ian Blackford is shamed over the Scottish government's use of the BRITISH Army to distribute #Covid jabs. 

The Prime…"
16,tomas4congress,Tomas Ramos,True,3832,638,57,0,0,False,"{'hashtags': [{'text': 'bxrising', 'indices': [83, 92]}, {'text': 'thebronx', 'indices': [93, 102]}, {'text': 'covid', 'indices': [103, 109]}], 'symbols': [], 'user_mentions': [{'screen_name': 'bx_rising', 'name': 'Bronx Rising Initiative', 'id': 1238574876434276357, 'id_str': '1238574876434276357', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/iOTLcmxJ5O', 'expanded_url': 'https://twitter.com/i/web/status/1354497159375237121', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [111, 134]}]}",2784,"Bronx, NY",2021-01-27 18:31:02,@bx_rising is about grassroots outreach and educating our families at their doors! #bxrising #thebronx #covid… https://t.co/iOTLcmxJ5O
17,lizjohnwest,Liz John-West,False,874,1085,5,0,0,False,"{'hashtags': [{'text': 'covid', 'indices': [26, 32]}], 'symbols': [], 'user_mentions': [{'screen_name': 'yegfoodbank', 'name': ""Edmonton's Food Bank"", 'id': 36672566, 'id_str': '36672566', 'indices': [58, 70]}], 'urls': [{'url': 'https://t.co/GGZ6j3SQpL', 'expanded_url': 'https://twitter.com/i/web/status/1354497157596913671', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}",1226,Amiskwaciwâskahikan (Edmonton),2021-01-27 18:31:02,"Many are suffering during #covid with increased demand to @yegfoodbank &amp;, many unable to pay rent, while others goi… https://t.co/GGZ6j3SQpL"
18,nbbeerrun,WhatAlesYouRun,False,322,442,6,2,0,False,"{'hashtags': [{'text': 'covid', 'indices': [62, 68]}, {'text': 'handcraftedinhanwell', 'indices': [90, 111]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Lloyd_Chambers', 'name': 'Lloyd Chambers', 'id': 199316407, 'id_str': '199316407', 'indices': [3, 18]}, {'screen_name': 'BlackGalley', 'name': 'Black Galley Distilling', 'id': 1058512425996165121, 'id_str': '1058512425996165121', 'indices': [69, 81]}], 'urls': []}",435,"Fredericton, New Brunswick",2021-01-27 18:31:02,RT @Lloyd_Chambers: Working hard at opening a business during #covid @BlackGalley will be #handcraftedinhanwell We are investing in our pro…
19,RuthCProcopi,Ruth Procopi,False,32,269,0,12,0,False,"{'hashtags': [{'text': 'Amsterdam', 'indices': [91, 101]}, {'text': 'covid', 'indices': [102, 108]}, {'text': 'curfew', 'indices': [109, 116]}, {'text': 'nihilism', 'indices': [117, 126]}], 'symbols': [], 'user_mentions': [{'screen_name': 'schlijper', 'name': 'Thomas Schlijper', 'id': 24355217, 'id_str': '24355217', 'indices': [3, 13]}], 'urls': []}",77307,,2021-01-27 18:30:58,"RT @schlijper: Amsterdam is being boarded up out of  fear for new riots.

27.01.2021 18:33
#Amsterdam #covid #curfew #nihilism #Amsterdamri…"
20,gonzo_30531,Dawn PurcellMusgrave,False,1827,1623,69,6,0,False,"{'hashtags': [{'text': 'convalescentplasma', 'indices': [34, 53]}, {'text': 'OneBlood', 'indices': [63, 72]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SurfnWeatherman', 'name': 'James Wieland', 'id': 177744119, 'id_str': '177744119', 'indices': [3, 19]}], 'urls': []}",120841,FL,2021-01-27 18:30:58,"RT @SurfnWeatherman: I donated my #convalescentplasma today at #OneBlood. The machine takes your blood, spins it around to extract the plas…"
21,catoletters,CatoTheYounger,False,79440,26349,868,352,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlexBerenson', 'name': 'Alex Berenson', 'id': 87679233, 'id_str': '87679233', 'indices': [3, 16]}], 'urls': []}",77425,,2021-01-27 18:30:55,"RT @AlexBerenson: Remember those 30 post-vaccine deaths in Norway?

The Norwegians do.

And by ""refine vaccine strategy"" Norway means ""we p…"
22,hmtozcetin,oztv,False,1347,1235,0,31,0,False,"{'hashtags': [{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'terrorism', 'indices': [24, 34]}, {'text': 'Covid', 'indices': [127, 133]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AFP', 'name': 'AFP News Agency', 'id': 380648579, 'id_str': '380648579', 'indices': [3, 7]}], 'urls': []}",40071,"Science, life, populations, en",2021-01-27 18:30:55,RT @AFP: #UPDATE The US #terrorism alert said there had been mounting threats since 2020 from domestic extremists motivated by #Covid-19 re…
23,TaylorClysdale,Taylor Clysdale,False,1000,1490,12,1,0,False,"{'hashtags': [{'text': 'Ptbo', 'indices': [22, 27]}, {'text': 'COVID', 'indices': [66, 72]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PtboThisWeek', 'name': 'Ptbo This Week', 'id': 1670686260, 'id_str': '1670686260', 'indices': [3, 16]}], 'urls': []}",1719,"Peterborough, Ontario",2021-01-27 18:30:47,"RT @PtboThisWeek: The #Ptbo hospital still has plenty of room for #COVID patients and has plans to make more, including transforming the Ev…"
24,Commentary,Commentary Magazine,True,37091,731,1140,0,0,False,"{'hashtags': [{'text': 'Theater', 'indices': [74, 82]}, {'text': 'Pandemic', 'indices': [83, 92]}, {'text': 'COVID', 'indices': [93, 99]}, {'text': 'Broadway', 'indices': [100, 109]}], 'symbols': [], 'user_mentions': [{'screen_name': 'TerryTeachout1', 'name': 'Terry Teachout', 'id': 1069295337083408385, 'id_str': '1069295337083408385', 'indices': [30, 45]}], 'urls': [{'url': 'https://t.co/Ym0jIppUeP', 'expanded_url': 'https://lttr.ai/cQ3U', 'display_url': 'lttr.ai/cQ3U', 'indices': [48, 71]}], 'media': [{'id': 1354497090701950976, 'id_str': '1354497090701950976', 'indices': [110, 133], 'media_url': 'http://pbs.twimg.com/media/Eswj7XSXAAAtRLV.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eswj7XSXAAAtRLV.jpg', 'url': 'https://t.co/MJAfOOkX2D', 'display_url': 'pic.twitter.com/MJAfOOkX2D', 'expanded_url': 'https://twitter.com/Commentary/status/1354497092086063105/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1024, 'h': 683, 'resize': 'fit'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 683, 'resize': 'fit'}}}]}",61,"New York, NY",2021-01-27 18:30:46,"Theater After the Pandemic
By @TerryTeachout1
▸ https://t.co/Ym0jIppUeP

 #Theater #Pandemic #COVID #Broadway https://t.co/MJAfOOkX2D"
25,AnitaBa50700688,Anita💙Barrett@waspiwoman,False,412,319,0,10,0,False,"{'hashtags': [{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Covid', 'indices': [25, 31]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AFP', 'name': 'AFP News Agency', 'id': 380648579, 'id_str': '380648579', 'indices': [3, 7]}], 'urls': []}",55302,,2021-01-27 18:30:46,RT @AFP: #UPDATE Overall #Covid-19 cases have now topped 100 million worldwide and some 2.2 million people have died from the virus since t…
26,suehuff,Sue Huff,False,4404,2129,156,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [83, 89]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/6WuvNyvLiL', 'expanded_url': 'https://podcasts.google.com/?feed=aHR0cHM6Ly93d3cub21ueWNvbnRlbnQuY29tL2QvcGxheWxpc3QvYWFlYTRlNjktYWY1MS00OTVlLWFmYzktYTk3NjAxNDY5MjJiL2QyYzRlNzc1LTk5Y2UtNGMxNy1iMDRjLWFjMzgwMTMzZDY4Yy8yYzY5OTNkMC1lYWM4LTQyNTItOGM0ZS1hYzM4MDEzM2Q2OWEvcG9kY2FzdC5yc3M&ep=14&episode=YmU2ZTNhYzUtZGM1Zi00Y2UwLWIzNTMtYWNiYjAxNDZiMTgx', 'display_url': 'podcasts.google.com/?feed=aHR0cHM6…', 'indices': [90, 113]}]}",9030,"Edmonton, Alberta",2021-01-27 18:30:38,Very relevant and insightful conversation about our limitations in assessing risk. #COVID https://t.co/6WuvNyvLiL
27,cleggy261,carol clegg# we are corbyn,False,4870,5334,10,1,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [34, 40]}, {'text': 'Covid', 'indices': [64, 70]}], 'symbols': [], 'user_mentions': [{'screen_name': 'John_Burgess001', 'name': 'John Burgess 💙 💙 💙 #NHS', 'id': 757585847088738305, 'id_str': '757585847088738305', 'indices': [3, 19]}], 'urls': [{'url': 'https://t.co/Lp5ypxFyI7', 'expanded_url': 'https://coronavirus.data.gov.uk/', 'display_url': 'coronavirus.data.gov.uk', 'indices': [116, 139]}]}",437741,"Oldham, England",2021-01-27 18:30:38,"RT @John_Burgess001: Over 100,000 #Covid deaths and today 1,725 #Covid deaths complete failure of this government.  https://t.co/Lp5ypxFyI7"
28,jamomonkeyboy,Jamo 🇳🇱,False,310,795,0,481,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [80, 86]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarolineLucas', 'name': 'Caroline Lucas', 'id': 80802900, 'id_str': '80802900', 'indices': [3, 17]}], 'urls': []}",14953,derbyshire,2021-01-27 18:30:37,"RT @CarolineLucas: PM says there will be a time for an Inquiry into handling of #Covid but “not yet”

But if the PM doesn’t learn the lesso…"
29,KPDigitalHealth,KP Digital Health,False,3171,398,447,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/MduKyd38V8', 'expanded_url': 'https://twitter.com/i/web/status/1354497048737935362', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [100, 123]}]}",183,,2021-01-27 18:30:36,Companies are racing to build digital passports for people to prove they’ve had the Covid vaccine.… https://t.co/MduKyd38V8
30,NationBarbados,NationBarbados,False,20395,457,285,0,0,False,"{'hashtags': [{'text': 'YourNewsYourTimeYourWay', 'indices': [47, 71]}, {'text': 'NationBarbados', 'indices': [72, 87]}, {'text': 'Nation246', 'indices': [88, 98]}, {'text': 'Barbados', 'indices': [99, 108]}, {'text': 'COVID', 'indices': [109, 115]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/5pucBqbTwQ', 'expanded_url': 'https://buff.ly/3a6LWyR', 'display_url': 'buff.ly/3a6LWyR', 'indices': [23, 46]}], 'media': [{'id': 1354497046737203202, 'id_str': '1354497046737203202', 'indices': [117, 140], 'media_url': 'http://pbs.twimg.com/media/Eswj4zgWMAIbDH_.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eswj4zgWMAIbDH_.jpg', 'url': 'https://t.co/UyVlKA7UB8', 'display_url': 'pic.twitter.com/UyVlKA7UB8', 'expanded_url': 'https://twitter.com/NationBarbados/status/1354497048037482501/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 458, 'resize': 'fit'}, 'large': {'w': 750, 'h': 505, 'resize': 'fit'}, 'medium': {'w': 750, 'h': 505, 'resize': 'fit'}}}]}",939,Barbados,2021-01-27 18:30:36,DLP happy with ‘reset’ https://t.co/5pucBqbTwQ #YourNewsYourTimeYourWay #NationBarbados #Nation246 #Barbados #COVID⠀ https://t.co/UyVlKA7UB8
31,NimbleJack8,NimbleJack 😷,False,102,502,0,249,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",18140,"New York City & Quiogue, NY",2021-01-27 18:30:32,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"
32,insideHPC,insideHPC.com,False,14234,582,747,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'IHME_UW', 'name': 'Institute for Health Metrics and Evaluation (IHME)', 'id': 76780096, 'id_str': '76780096', 'indices': [47, 55]}], 'urls': [{'url': 'https://t.co/sE9PiUjn49', 'expanded_url': 'https://twitter.com/i/web/status/1354497031763611658', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",70,www.insidehpc.com,2021-01-27 18:30:32,Western Digital Corp. announced today that the @IHME_UW  is employing Western Digital’s Ultrastar DC HC550 18TB HDD… https://t.co/sE9PiUjn49
33,SSPAEvents,SSPA Events,False,131,348,3,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/G0pMnZ9iTH', 'expanded_url': 'https://twitter.com/i/web/status/1354497016089485313', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",230,"Stafford, England",2021-01-27 18:30:28,"MIDDLESBROUGH Gotta Dance 2021 
 22nd Nov
 Middlesbrough Theatre - All ages. 
email admin@sspa-events.com or 077938… https://t.co/G0pMnZ9iTH"
34,BirgitC,Dr Birgit Clark,False,4882,2454,144,0,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [2, 8]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8Q4FXvh0Ch', 'expanded_url': 'https://twitter.com/i/web/status/1354496997110198279', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",59793,England  (she/her),2021-01-27 18:30:24,"""[#Covid] virus is going to evolve as long as it's infecting... key thing we need to do is to stop it from infectin… https://t.co/8Q4FXvh0Ch"
35,DurhamPrek,Durham PreK,False,187,262,0,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [7, 13]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3MMbWXxgEy', 'expanded_url': 'https://twitter.com/i/web/status/1354496976105189382', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [111, 134]}]}",756,"Durham, NC",2021-01-27 18:30:19,"During #COVID-19, 42% of households with young children are worried about paying for at least one basic need.… https://t.co/3MMbWXxgEy"
36,Volger66082047,Volger@ Brigit voor vrijheid! ☎️🙋🏻‍♀️☕ 💻📱⌨️,False,1799,1855,0,12,0,False,"{'hashtags': [{'text': 'Amsterdam', 'indices': [91, 101]}, {'text': 'covid', 'indices': [102, 108]}, {'text': 'curfew', 'indices': [109, 116]}, {'text': 'nihilism', 'indices': [117, 126]}], 'symbols': [], 'user_mentions': [{'screen_name': 'schlijper', 'name': 'Thomas Schlijper', 'id': 24355217, 'id_str': '24355217', 'indices': [3, 13]}], 'urls': []}",210814,,2021-01-27 18:30:18,"RT @schlijper: Amsterdam is being boarded up out of  fear for new riots.

27.01.2021 18:33
#Amsterdam #covid #curfew #nihilism #Amsterdamri…"
37,CERAWeek,CERAWeek,False,14306,229,238,0,0,False,"{'hashtags': [{'text': 'CERAWeek', 'indices': [10, 19]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Kn4jm5RjBz', 'expanded_url': 'https://twitter.com/i/web/status/1354496969666916353', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",2200,Global,2021-01-27 18:30:17,Attending #CERAWeek 2021? Great! We're here to help you brush up on the many topics we'll be covering at our 40th a… https://t.co/Kn4jm5RjBz
38,jenz0225,Jenz Book Jewels,False,484,1123,25,0,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [27, 33]}, {'text': 'lockdown2021', 'indices': [88, 101]}], 'symbols': [], 'user_mentions': [{'screen_name': 'GOVUK', 'name': 'GOV.UK', 'id': 17481977, 'id_str': '17481977', 'indices': [0, 6]}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': 3131144855, 'id_str': '3131144855', 'indices': [7, 20]}], 'urls': [{'url': 'https://t.co/5r0fBXj2AB', 'expanded_url': 'https://twitter.com/i/web/status/1354496967691423746', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",5964,"Gloucester, England",2021-01-27 18:30:17,"@GOVUK @BorisJohnson
1,725 #Covid deaths in 24hrs (R.I.P) these numbers are disgusting! #lockdown2021 is a joke! 
S… https://t.co/5r0fBXj2AB"
